id,index,period,timestamp,minute,second,possession,duration,type_id,type_name,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,related_events,location,player_id,player_name,position_id,position_name,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,pass_outcome_id,pass_outcome_name,under_pressure,pass_aerial_won,off_camera,pass_switch,counterpress,pass_assisted_shot_id,pass_shot_assist,pass_cross,pass_cut_back,pass_no_touch,pass_deflected,pass_through_ball,pass_technique_id,pass_technique_name,pass_goal_assist,pass_miscommunication,pass_straight,pass_outswinging,pass_inswinging
77ff873d-84d9-4968-9c4e-147d74f86c0d,1864,1,00:43:42.363,43,42,99,1.190828,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['f641cec0-35d0-48ae-8a57-f8cd3b60bf15'],"[83.9, 2.8]",5211.0,Jordi Alba Ramos,6.0,Left Back,5216.0,Andrés Iniesta Luján,14.895972,2.834703,1.0,Ground Pass,"[69.7, 7.3]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
5d393663-78e1-4040-8d4d-e3a4f8c6bc28,1867,1,00:43:45.131,43,45,99,2.733604,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['5d154f73-5f49-497e-924a-af9671bfbe80'],"[70.1, 10.4]",5216.0,Andrés Iniesta Luján,16.0,Left Midfield,6379.0,Sergi Roberto Carnicer,59.786453,1.3327141,3.0,High Pass,"[84.2, 68.5]",40.0,Right Foot,,,,,,,,True,,,,,,,,,,,,,,,
88b5d196-9efb-4288-8ed8-65c1e191f33e,1871,1,00:43:51.758,43,51,99,0.478374,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"['12934ec9-d1da-4b1f-a9a3-cbf3cc769f28', 'b58f5e03-8971-4875-a18f-fdcb7cdf4bff', 'd5393230-aab2-4aac-a405-1b2471d6c2b1']","[101.3, 65.2]",6379.0,Sergi Roberto Carnicer,2.0,Right Back,3501.0,Philippe Coutinho Correia,12.182364,-1.3975507,1.0,Ground Pass,"[103.4, 53.2]",40.0,Right Foot,,,9.0,Incomplete,True,,,,,,,,,,,,,,,,,,
e4593b7a-0c38-4c6b-a13e-0a75a9a96cfd,1878,1,00:43:55.207,43,55,99,1.20045,30,Pass,217,Barcelona,4,From Throw In,207,Valencia,['02537b35-9ccd-4e6c-9e71-3349145bcf85'],"[22.0, 24.7]",6589.0,Geoffrey Kondogbia,11.0,Left Defensive Midfield,6594.0,Santiago Mina Lorenzo,22.525763,-0.5670697,1.0,Ground Pass,"[41.0, 12.6]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
859cb7b1-052a-4bfc-87bd-55673e02831f,1883,1,00:44:47.477,44,47,100,0.478443,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['4de6da61-1c02-412f-a30b-8f9de15eb331'],"[82.2, 80.0]",6379.0,Sergi Roberto Carnicer,2.0,Right Back,5503.0,Lionel Andrés Messi Cuccittini,19.743353,-2.2629406,2.0,Low Pass,"[69.6, 64.8]",,,67.0,Throw-in,,,,,True,,,,,,,,,,,,,,,,
3780d593-b6d8-4124-a45a-249b881a5868,1885,1,00:44:52.561,44,52,100,1.437007,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['a7386adb-0599-4104-b375-86c1101dcddd'],"[68.3, 62.3]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,5492.0,Samuel Yves Umtiti,50.879074,-2.0889673,3.0,High Pass,"[43.1, 18.1]",38.0,Left Foot,,,,,,,True,True,,,,,,,,,,,,,,,
1286d3d6-6dfe-441f-a513-e4b1a015e8ee,1887,1,00:44:54.178,44,54,100,1.272145,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['0b90d9b0-582f-4921-a95b-3dd27c6d146f'],"[43.1, 18.1]",5492.0,Samuel Yves Umtiti,5.0,Left Center Back,5211.0,Jordi Alba Ramos,13.640015,-1.1071488,1.0,Ground Pass,"[49.2, 5.9]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
bde5396d-e672-434b-92e2-98557b8661f8,1890,1,00:44:55.490,44,55,100,0.92907,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['d5e96a21-9f35-4b8b-9bef-0991f93a9ca4'],"[49.7, 4.9]",5211.0,Jordi Alba Ramos,6.0,Left Back,5492.0,Samuel Yves Umtiti,11.677756,2.3985934,1.0,Ground Pass,"[41.1, 12.8]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
92beda01-a764-4593-aa14-5f9b037d08bb,1893,1,00:44:57.536,44,57,100,2.226993,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['3e4dec7a-2c23-4a3e-b6f9-3d507bf548ab'],"[39.2, 14.8]",5492.0,Samuel Yves Umtiti,5.0,Left Center Back,20055.0,Marc-André ter Stegen,35.02756,2.3178294,1.0,Ground Pass,"[15.4, 40.5]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
d2d4b459-024b-4459-93a2-84938b815275,1896,1,00:44:59.908,44,59,100,1.737939,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['a6758401-4e18-441b-9be4-e4194ab6e4ba'],"[15.4, 40.5]",20055.0,Marc-André ter Stegen,1.0,Goalkeeper,5213.0,Gerard Piqué Bernabéu,30.135859,1.1576259,1.0,Ground Pass,"[27.5, 68.1]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
9fbfe7a3-c0e0-4e65-b98f-061f2e37fcda,1899,1,00:45:03.542,45,3,100,2.166828,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['c4248a54-5f55-41da-8d85-0c20e4ebefb6'],"[28.3, 68.5]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,20055.0,Marc-André ter Stegen,29.755335,-2.2943685,1.0,Ground Pass,"[8.6, 46.2]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
1a3035c6-2c1e-4c8e-9640-ba96c46cfede,1902,1,00:45:07.050,45,7,100,1.904581,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['a03dd8cd-a03b-42d4-b064-888a97e7a440'],"[8.2, 44.5]",20055.0,Marc-André ter Stegen,1.0,Goalkeeper,5213.0,Gerard Piqué Bernabéu,27.615938,1.3591971,1.0,Ground Pass,"[14.0, 71.5]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
903a08f0-c14d-4cba-9bd4-12cbc55c7b0d,1906,1,00:45:11.860,45,11,100,2.03965,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"['07d1a662-5ee0-4404-b86a-b4c0977b82b2', '2222e494-551b-47a4-87e7-880ac5cc4236']","[25.7, 70.1]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,5246.0,Luis Alberto Suárez Díaz,39.091305,-0.66754967,3.0,High Pass,"[56.4, 45.9]",40.0,Right Foot,,,77.0,Unknown,True,,,,,,,,,,,,,,,,,,
d15c3207-098b-42fd-b2bf-b37b9ce36e0e,1910,1,00:45:36.037,45,36,101,1.029058,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,['4fb4f090-beab-44b2-aaa8-9035c46ff5f9'],"[56.7, 53.3]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,5542.0,José Paulo Bezzera Maciel Júnior,5.2009616,-1.5515679,1.0,Ground Pass,"[56.8, 48.1]",38.0,Left Foot,62.0,Free Kick,,,,,,,,,,,,,,,,,,,,,
14a315ca-1423-4db4-8bde-d9172599dd3e,1912,1,00:45:37.066,45,37,101,0.717356,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,['dc4624e1-335e-468a-b044-d6c6713a26d1'],"[56.8, 48.1]",5542.0,José Paulo Bezzera Maciel Júnior,11.0,Left Defensive Midfield,5503.0,Lionel Andrés Messi Cuccittini,1.4866068,2.4037776,1.0,Ground Pass,"[55.7, 49.1]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
afd07875-55f7-4256-b995-4b57ff4aeeba,1915,1,00:45:40.286,45,40,101,1.148179,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,['395d6217-b697-4aba-80ec-c07b50eb019e'],"[56.7, 41.5]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,5203.0,Sergio Busquets i Burgos,14.904026,1.2851236,1.0,Ground Pass,"[60.9, 55.8]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
4c1dbadd-69ca-4017-9c9b-993001f1defc,1918,1,00:45:42.762,45,42,101,1.141661,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,['f95fb54a-cf0e-46e1-b4ce-c988812afd14'],"[63.5, 58.1]",5203.0,Sergio Busquets i Burgos,9.0,Right Defensive Midfield,3501.0,Philippe Coutinho Correia,21.827734,0.59308517,1.0,Ground Pass,"[81.6, 70.3]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
89e1a7be-f773-4ffd-9ef5-ad7e8aafb77f,1922,1,00:45:48.532,45,48,101,1.596329,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,"['2a46f7f0-8d34-400c-91a9-9da01f4546d0', 'de019c5f-b97e-445b-8de8-cfe368e52c02']","[108.7, 69.9]",3501.0,Philippe Coutinho Correia,12.0,Right Midfield,6379.0,Sergi Roberto Carnicer,17.82386,-2.087159,1.0,Ground Pass,"[99.9, 54.4]",40.0,Right Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,
2a46f7f0-8d34-400c-91a9-9da01f4546d0,1924,1,00:45:50.128,45,50,102,0.930781,30,Pass,207,Valencia,1,Regular Play,207,Valencia,"['1cb6af76-82b7-4ee5-8ff3-487e62d29962', '89e1a7be-f773-4ffd-9ef5-ad7e8aafb77f']","[20.2, 25.7]",6589.0,Geoffrey Kondogbia,11.0,Left Defensive Midfield,6596.0,José Luis Gayà Peña,7.738863,-2.7010622,1.0,Ground Pass,"[13.2, 22.4]",40.0,Right Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,
c1967be9-d92c-4790-ae48-529dd3e1fc64,1926,1,00:45:51.059,45,51,102,1.101508,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['dad289ad-9996-43cd-90ab-e88478980ad1'],"[13.2, 22.4]",6596.0,José Luis Gayà Peña,6.0,Left Back,4367.0,Gonçalo Manuel Ganchinho Guedes,17.913681,-0.6825873,1.0,Ground Pass,"[27.1, 11.1]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
620e02d4-779f-42de-95e2-28c4b5d80d80,1930,1,00:45:53.396,45,53,102,0.978411,30,Pass,207,Valencia,1,Regular Play,207,Valencia,"['7945efc3-144f-47c6-afad-cd25bde24e91', '99feb694-ff51-40f2-98d7-85076236d5e6']","[28.6, 6.6]",4367.0,Gonçalo Manuel Ganchinho Guedes,16.0,Left Midfield,6589.0,Geoffrey Kondogbia,10.555094,0.7250688,1.0,Ground Pass,"[36.5, 13.6]",38.0,Left Foot,,,,,True,,,,,,,,,,,,,,,,,,
6eceefcf-1f2f-4ed0-b049-7b04a3a1b95c,1939,1,00:46:02.929,46,2,102,0.932186,30,Pass,207,Valencia,1,Regular Play,207,Valencia,"['0dc55257-c19e-4db4-9739-11869fdb9114', '24045294-c224-47f5-84ea-5464ef7d35dd']","[76.1, 13.9]",6589.0,Geoffrey Kondogbia,11.0,Left Defensive Midfield,5718.0,Rodrigo Moreno Machado,18.830826,1.1784562,1.0,Ground Pass,"[83.3, 31.3]",38.0,Left Foot,,,,,True,,,,,,,,,,,,,,,,,,
674aeefa-8e84-4fc2-a5a6-b8a0b0acb241,1941,1,00:46:03.861,46,3,102,0.456697,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['4e524a2c-1731-4f88-889d-c3fe723683eb'],"[83.3, 31.3]",5718.0,Rodrigo Moreno Machado,22.0,Right Center Forward,6594.0,Santiago Mina Lorenzo,3.847077,-2.9849908,1.0,Ground Pass,"[79.5, 30.7]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
d084d267-07cb-46f1-b35c-7188100f3f5e,1944,1,00:46:05.229,46,5,102,1.913697,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['2ca20ba5-2989-4a81-a83a-89a59ce592b7'],"[80.4, 32.5]",6594.0,Santiago Mina Lorenzo,24.0,Left Center Forward,6592.0,Rúben Miguel Nunes Vezo,32.832455,1.6898624,1.0,Ground Pass,"[76.5, 65.1]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
9f3e823d-f0de-4ed3-a72d-899ae9f8a55b,1946,1,00:46:10.177,46,10,102,1.131133,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['18dad7ca-ffa3-48a8-aa35-4cfefa537640'],"[91.8, 61.3]",6592.0,Rúben Miguel Nunes Vezo,2.0,Right Back,,,30.245165,-0.8438794,3.0,High Pass,"[111.9, 38.7]",37.0,Head,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,
1ffb09c7-4a32-429e-ac3d-cd08e70bf7cf,1952,2,00:00:00.334,45,0,103,1.429946,30,Pass,217,Barcelona,9,From Kick Off,217,Barcelona,['c109bbce-51a4-45d6-98cd-20aa7bf7fa3e'],"[61.0, 40.1]",5246.0,Luis Alberto Suárez Díaz,24.0,Left Center Forward,5203.0,Sergio Busquets i Burgos,9.6208105,-2.7803888,1.0,Ground Pass,"[52.0, 36.7]",40.0,Right Foot,65.0,Kick Off,,,,,,,,,,,,,,,,,,,,,
08a860ac-b3ff-4f5a-ad2c-d05ff8986897,1955,2,00:00:02.605,45,2,103,1.866353,30,Pass,217,Barcelona,9,From Kick Off,217,Barcelona,['906270f1-6885-4215-b4fe-181d0a485aa6'],"[52.0, 39.8]",5203.0,Sergio Busquets i Burgos,9.0,Right Defensive Midfield,6379.0,Sergi Roberto Carnicer,31.391878,1.6473238,1.0,Ground Pass,"[49.6, 71.1]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
1bd398b1-c3b5-4eaf-9959-3955bdebe8d4,1958,2,00:00:05.555,45,5,103,1.18811,30,Pass,217,Barcelona,9,From Kick Off,217,Barcelona,['b7b5e414-8cfb-4272-8f48-2bc1ff172d58'],"[49.1, 69.4]",6379.0,Sergi Roberto Carnicer,2.0,Right Back,3501.0,Philippe Coutinho Correia,15.435349,0.2088309,1.0,Ground Pass,"[64.2, 72.6]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
1a5ab985-2638-47b5-8826-2aed190b7fe6,1961,2,00:00:11.513,45,11,103,0.720016,30,Pass,217,Barcelona,9,From Kick Off,217,Barcelona,['93ccec24-6412-4a95-bece-b29f42728598'],"[72.4, 69.5]",3501.0,Philippe Coutinho Correia,12.0,Right Midfield,6379.0,Sergi Roberto Carnicer,8.080223,0.6360755,1.0,Ground Pass,"[78.9, 74.3]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
caf55061-b333-4f34-8319-70b45fab76d8,1964,2,00:00:13.206,45,13,103,0.87653,30,Pass,217,Barcelona,9,From Kick Off,217,Barcelona,['259ada03-fd37-4a78-a6b2-f7daae30f2e9'],"[78.9, 74.3]",6379.0,Sergi Roberto Carnicer,2.0,Right Back,5503.0,Lionel Andrés Messi Cuccittini,10.543718,-2.1877382,1.0,Ground Pass,"[72.8, 65.7]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
edb58ded-a7c8-464e-a4b4-cfe06814353a,1967,2,00:00:15.895,45,15,103,1.162748,30,Pass,217,Barcelona,9,From Kick Off,217,Barcelona,['76dba2e0-c51f-42bb-81bb-2efd9701f6f0'],"[77.4, 65.2]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,5246.0,Luis Alberto Suárez Díaz,9.741663,-0.9457736,1.0,Ground Pass,"[83.1, 57.3]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
c8ee9acc-37e3-4309-8c63-2ebea60c46fa,1970,2,00:00:17.098,45,17,103,1.136689,30,Pass,217,Barcelona,9,From Kick Off,217,Barcelona,['7c4cd7a6-32f7-4d09-ab64-ad395b2fefd1'],"[83.1, 56.2]",5246.0,Luis Alberto Suárez Díaz,24.0,Left Center Forward,5542.0,José Paulo Bezzera Maciel Júnior,16.507574,2.5283854,1.0,Ground Pass,"[69.6, 65.7]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
52660b56-12ed-43c5-a969-8dd842c0584b,1973,2,00:00:19.693,45,19,103,0.83327,30,Pass,217,Barcelona,9,From Kick Off,217,Barcelona,['cc9db40d-c84f-4f13-9371-8a40592a1a36'],"[69.6, 67.6]",5542.0,José Paulo Bezzera Maciel Júnior,11.0,Left Defensive Midfield,6379.0,Sergi Roberto Carnicer,11.61034,0.83414,1.0,Ground Pass,"[77.4, 76.2]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
0aa417fd-61d2-48f4-8ebe-30fd8618d020,1976,2,00:00:22.160,45,22,103,2.522647,30,Pass,217,Barcelona,9,From Kick Off,217,Barcelona,['29023163-2929-40dc-9837-fa648c3e903b'],"[72.2, 75.7]",6379.0,Sergi Roberto Carnicer,2.0,Right Back,5213.0,Gerard Piqué Bernabéu,31.472687,-2.3764164,1.0,Ground Pass,"[49.5, 53.9]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
7fdce953-1081-4755-89ff-786190845b0b,1979,2,00:00:25.902,45,25,103,1.501077,30,Pass,217,Barcelona,9,From Kick Off,217,Barcelona,['f4b0c15d-e556-4dbd-bfce-2bb60835f6ce'],"[49.5, 53.3]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,5492.0,Samuel Yves Umtiti,33.0,-1.5707964,1.0,Ground Pass,"[49.5, 20.3]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
f0ee3300-96b1-4ac3-baec-df817915b6d3,1982,2,00:00:30.183,45,30,103,0.443049,30,Pass,217,Barcelona,9,From Kick Off,217,Barcelona,"['8be01198-ad0e-4c4d-a2d4-e525aac687df', 'd3c91107-218b-43c3-bede-55702c58bb0e']","[56.0, 14.9]",5492.0,Samuel Yves Umtiti,5.0,Left Center Back,5216.0,Andrés Iniesta Luján,9.972462,0.12062367,1.0,Ground Pass,"[65.9, 16.1]",38.0,Left Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,
f6e1854c-fecc-40ce-9c8a-47da0bc0fff3,1985,2,00:00:32.461,45,32,103,0.899489,30,Pass,217,Barcelona,9,From Kick Off,207,Valencia,['06aeb4c1-8643-47d8-8751-d5135d1522ff'],"[41.2, 44.8]",6589.0,Geoffrey Kondogbia,11.0,Left Defensive Midfield,6595.0,Daniel Parejo Muñoz,8.683317,1.0659349,2.0,Low Pass,"[45.4, 52.4]",38.0,Left Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,
9a08741f-e483-4884-837e-4a405fa750a3,1987,2,00:00:33.360,45,33,103,1.290356,30,Pass,217,Barcelona,9,From Kick Off,207,Valencia,"['6ec4851e-f3d6-4e35-9fb1-e72d08075475', 'df6a9a83-b5a0-4635-a7aa-89671833759e']","[45.4, 52.4]",6595.0,Daniel Parejo Muñoz,9.0,Right Defensive Midfield,4367.0,Gonçalo Manuel Ganchinho Guedes,18.76273,-1.0212363,2.0,Low Pass,"[55.2, 36.4]",40.0,Right Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,
c495255e-9623-46ee-98eb-51f431069bc7,1992,2,00:00:35.669,45,35,103,0.901475,30,Pass,217,Barcelona,9,From Kick Off,217,Barcelona,"['f1d7888b-73db-4e3b-9af8-2901035fc15e', 'f27251e8-0ad8-42ac-a1dd-c62e77e35f99']","[70.7, 48.2]",5542.0,José Paulo Bezzera Maciel Júnior,11.0,Left Defensive Midfield,5503.0,Lionel Andrés Messi Cuccittini,7.3573093,0.5427505,1.0,Ground Pass,"[77.0, 52.0]",40.0,Right Foot,,,,,True,,,,,,,,,,,,,,,,,,
72d158c9-7261-45a7-888f-1735f2a21221,1995,2,00:00:39.095,45,39,103,0.765818,30,Pass,217,Barcelona,9,From Kick Off,217,Barcelona,['f981832c-b50b-4b89-93aa-6904d61b00cc'],"[77.7, 40.4]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,5216.0,Andrés Iniesta Luján,12.093387,-0.80294025,1.0,Ground Pass,"[86.1, 31.7]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
e8388226-6bae-4350-8740-f73751879418,2002,2,00:00:55.085,45,55,104,0.752472,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['52abc65b-5064-4320-9338-ad858af4d17f'],"[103.7, 0.1]",5211.0,Jordi Alba Ramos,6.0,Left Back,5503.0,Lionel Andrés Messi Cuccittini,4.494441,2.5782764,2.0,Low Pass,"[99.9, 2.5]",,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,
f5b2b427-324f-4fb3-bed7-752393e7c39a,2005,2,00:00:56.509,45,56,104,0.60724,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['b4331d74-54b8-4ca8-8bf8-9d995c9a7594'],"[98.7, 2.5]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,5211.0,Jordi Alba Ramos,6.8029404,-0.029403288,1.0,Ground Pass,"[105.5, 2.3]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
c007df4a-184a-490b-a40e-4cd678413855,2007,2,00:00:57.117,45,57,104,0.682773,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['599a5dd9-c6f4-4669-a267-c1200ac4fcb7'],"[105.5, 2.3]",5211.0,Jordi Alba Ramos,6.0,Left Back,5503.0,Lionel Andrés Messi Cuccittini,8.321658,3.069429,1.0,Ground Pass,"[97.2, 2.9]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
85bdc122-14cc-44fe-8bfb-2f13bd6f07ef,2010,2,00:00:58.399,45,58,104,1.368021,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['c11e44b3-fd72-4117-9f62-d109e145e915'],"[95.3, 3.3]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,5203.0,Sergio Busquets i Burgos,15.6604595,2.5057542,1.0,Ground Pass,"[82.7, 12.6]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
48b10eb6-2f20-40b0-a10c-0f021f834515,2013,2,00:01:01.209,46,1,104,3.151577,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['13158c02-bf3e-4a15-9487-4195546e2af0'],"[78.1, 15.3]",5203.0,Sergio Busquets i Burgos,9.0,Right Defensive Midfield,5213.0,Gerard Piqué Bernabéu,39.22958,1.7501938,1.0,Ground Pass,"[71.1, 53.9]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
b7d9dc62-74ce-43c4-ac55-89554684af8c,2015,2,00:01:04.361,46,4,104,1.51764,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['850c8bd8-aae1-46db-b60b-0b2524b39098'],"[71.2, 56.2]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,6379.0,Sergi Roberto Carnicer,27.215069,0.717793,1.0,Ground Pass,"[91.7, 74.1]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
b355cc1b-6d6b-4326-bcb8-36face8e7559,2018,2,00:01:06.962,46,6,104,1.082133,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"['3c0e86fd-0230-42f0-9510-f9e7dadb175c', '800113d8-8df3-4633-b1cd-e459db399640']","[96.6, 73.6]",6379.0,Sergi Roberto Carnicer,2.0,Right Back,5246.0,Luis Alberto Suárez Díaz,28.561687,-1.1792371,2.0,Low Pass,"[107.5, 47.2]",40.0,Right Foot,,,9.0,Incomplete,,,,,,,,True,,,,,,,,,,,
0c82684e-5b87-4694-a4bb-19ac81700cad,2021,2,00:01:13.579,46,13,105,1.062777,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['265edce4-1d23-4a2a-8c33-cd9f8649264d'],"[103.0, 80.0]",6379.0,Sergi Roberto Carnicer,2.0,Right Back,5542.0,José Paulo Bezzera Maciel Júnior,10.1789,-2.1533494,2.0,Low Pass,"[97.4, 71.5]",,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,
2c395efa-fd06-46eb-a182-4e49f0f66f8e,2024,2,00:01:15.299,46,15,105,0.878359,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['96a859df-f1b3-4d1b-aad1-9ea0391cad27'],"[97.4, 71.5]",5542.0,José Paulo Bezzera Maciel Júnior,11.0,Left Defensive Midfield,6379.0,Sergi Roberto Carnicer,6.140033,1.8513331,1.0,Ground Pass,"[95.7, 77.4]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
f0b86516-a494-464c-9ef9-d697eafc9d2c,2027,2,00:01:16.217,46,16,105,2.414228,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['4bbbfd82-96d6-461c-8fd4-7c504b5bd3d5'],"[94.7, 77.2]",6379.0,Sergi Roberto Carnicer,2.0,Right Back,5213.0,Gerard Piqué Bernabéu,21.026175,-2.6076984,1.0,Ground Pass,"[76.6, 66.5]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
a9610cbd-7e61-4426-aef1-9f28b0de84c4,2030,2,00:01:19.605,46,19,105,0.68566,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['086c83e8-7e55-430f-a04e-b80992a72f86'],"[75.5, 64.2]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,5203.0,Sergio Busquets i Burgos,11.132834,-1.9095907,1.0,Ground Pass,"[71.8, 53.7]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
86489988-8ab7-4a8b-9c78-033e2e647284,2033,2,00:01:21.115,46,21,105,1.605982,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['3b189f76-4262-4107-81a1-c73e3daf7dd5'],"[71.8, 53.7]",5203.0,Sergio Busquets i Burgos,9.0,Right Defensive Midfield,5492.0,Samuel Yves Umtiti,31.31597,-1.6027343,1.0,Ground Pass,"[70.8, 22.4]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
dfe8e9a4-f5ba-428f-b0e1-f70935228c02,2036,2,00:01:23.877,46,23,105,1.091369,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['63bc4ca1-8ba6-4284-9e6e-42da7cd8ead0'],"[75.6, 20.7]",5492.0,Samuel Yves Umtiti,5.0,Left Center Back,5211.0,Jordi Alba Ramos,19.80707,-0.7568345,1.0,Ground Pass,"[90.0, 7.1]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
60c46828-2cae-4ee5-8d44-a4d23e7baea9,2040,2,00:01:28.573,46,28,105,0.641277,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"['2ff7e330-1109-4796-9051-a23beebda2d7', 'cfbb5821-5c02-452b-95aa-d9bd43e1a730', 'ffefa9f7-28eb-4186-a458-bd0f9cc405fb']","[110.2, 10.3]",5211.0,Jordi Alba Ramos,6.0,Left Back,5246.0,Luis Alberto Suárez Díaz,22.842941,1.6321229,3.0,High Pass,"[108.8, 33.1]",38.0,Left Foot,,,9.0,Incomplete,True,,,,,,,True,,,,,,,,,,,
